Rank,Tier,Name,Team,Position,BYE WEEK,SOS SEASON,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR,10,3 out of 5 stars,0
2,1,Bijan Robinson,ATL,RB,5,4 out of 5 stars,1
3,1,Justin Jefferson,MIN,WR,6,2 out of 5 stars,1
4,1,CeeDee Lamb,DAL,WR,10,2 out of 5 stars,2
5,1,Jahmyr Gibbs,DET,RB,8,2 out of 5 stars,0
6,2,Puka Nacua,LAR,WR,8,3 out of 5 stars,1
7,2,Malik Nabers,NYG,WR,14,2 out of 5 stars,4
8,2,Amon-Ra St. Brown,DET,WR,8,3 out of 5 stars,1
9,2,Nico Collins,HOU,WR,6,4 out of 5 stars,5
10,2,Brian Thomas Jr.,JAC,WR,8,4 out of 5 stars,5
11,2,Saquon Barkley,PHI,RB,9,3 out of 5 stars,-9
12,3,Drake London,ATL,WR,5,3 out of 5 stars,7
13,3,Christian McCaffrey,SF,RB,14,3 out of 5 stars,-5
14,3,De'Von Achane,MIA,RB,12,4 out of 5 stars,-1
15,3,Ashton Jeanty,LV,RB,8,2 out of 5 stars,-5
16,3,Ladd McConkey,LAC,WR,12,3 out of 5 stars,9
17,3,Brock Bowers,LV,TE,8,2 out of 5 stars,1
18,3,Jaxon Smith-Njigba,SEA,WR,8,3 out of 5 stars,14
19,3,Trey McBride,ARI,TE,8,5 out of 5 stars,7
20,4,Garrett Wilson,NYJ,WR,9,4 out of 5 stars,14
21,4,A.J. Brown,PHI,WR,9,3 out of 5 stars,-4
22,4,Bucky Irving,TB,RB,9,3 out of 5 stars,-1
23,4,Josh Allen,BUF,QB,7,4 out of 5 stars,1
24,4,Chase Brown,CIN,RB,10,4 out of 5 stars,3
25,4,Derrick Henry,BAL,RB,7,4 out of 5 stars,-13
26,4,Lamar Jackson,BAL,QB,7,3 out of 5 stars,-4
27,4,Tyreek Hill,MIA,WR,12,3 out of 5 stars,1
28,4,Tee Higgins,CIN,WR,10,3 out of 5 stars,1
29,4,Davante Adams,LAR,WR,8,3 out of 5 stars,6
30,5,Jayden Daniels,WAS,QB,12,2 out of 5 stars,0
31,5,Jonathan Taylor,IND,RB,11,2 out of 5 stars,-11
32,5,Mike Evans,TB,WR,9,3 out of 5 stars,10
33,5,George Kittle,SF,TE,14,3 out of 5 stars,6
34,5,Jalen Hurts,PHI,QB,9,3 out of 5 stars,4
35,5,Josh Jacobs,GB,RB,5,4 out of 5 stars,-19
36,5,Marvin Harrison Jr.,ARI,WR,8,4 out of 5 stars,5
37,5,Terry McLaurin,WAS,WR,12,3 out of 5 stars,-1
38,5,Breece Hall,NYJ,RB,9,5 out of 5 stars,-5
39,5,DJ Moore,CHI,WR,5,2 out of 5 stars,8
40,5,Kyren Williams,LAR,RB,8,3 out of 5 stars,-17
41,5,Kenneth Walker III,SEA,RB,8,3 out of 5 stars,2
42,5,Alvin Kamara,NO,RB,11,4 out of 5 stars,-2
43,6,Courtland Sutton,DEN,WR,12,3 out of 5 stars,9
44,6,Jameson Williams,DET,WR,8,3 out of 5 stars,17
45,6,Xavier Worthy,KC,WR,10,3 out of 5 stars,10
46,6,Omarion Hampton,LAC,RB,12,2 out of 5 stars,-2
47,6,DK Metcalf,PIT,WR,5,4 out of 5 stars,4
48,6,Tetairoa McMillan,CAR,WR,14,4 out of 5 stars,21
49,6,James Conner,ARI,RB,8,3 out of 5 stars,0
50,6,James Cook,BUF,RB,7,4 out of 5 stars,-19
51,6,DeVonta Smith,PHI,WR,9,3 out of 5 stars,3
52,6,Zay Flowers,BAL,WR,7,3 out of 5 stars,6
53,6,Rashee Rice,KC,WR,10,3 out of 5 stars,-8
54,6,Jaylen Waddle,MIA,WR,12,3 out of 5 stars,21
55,6,Joe Burrow,CIN,QB,10,2 out of 5 stars,-18
56,6,Chuba Hubbard,CAR,RB,14,3 out of 5 stars,-10
57,6,George Pickens,DAL,WR,10,2 out of 5 stars,11
58,6,Calvin Ridley,TEN,WR,10,4 out of 5 stars,12
59,6,Patrick Mahomes II,KC,QB,10,3 out of 5 stars,-6
60,7,Aaron Jones Sr.,MIN,RB,6,3 out of 5 stars,5
61,7,RJ Harvey,DEN,RB,12,2 out of 5 stars,-2
62,7,D'Andre Swift,CHI,RB,5,3 out of 5 stars,-6
63,7,TreVeyon Henderson,NE,RB,14,4 out of 5 stars,-3
64,7,Baker Mayfield,TB,QB,9,2 out of 5 stars,3
65,7,Sam LaPorta,DET,TE,8,3 out of 5 stars,-15
66,7,Jerry Jeudy,CLE,WR,9,2 out of 5 stars,7
67,7,David Montgomery,DET,RB,8,2 out of 5 stars,-10
68,7,Rome Odunze,CHI,WR,5,2 out of 5 stars,13
69,7,T.J. Hockenson,MIN,TE,6,3 out of 5 stars,-6
70,7,Evan Engram,DEN,TE,12,3 out of 5 stars,13
71,7,Tony Pollard,TEN,RB,10,2 out of 5 stars,1
72,7,Kyler Murray,ARI,QB,8,4 out of 5 stars,15
73,7,David Njoku,CLE,TE,9,3 out of 5 stars,12
74,7,Bo Nix,DEN,QB,12,4 out of 5 stars,0
75,7,Joe Mixon,HOU,RB,6,2 out of 5 stars,-27
76,7,Kaleb Johnson,PIT,RB,5,4 out of 5 stars,-5
77,7,Chris Olave,NO,WR,11,4 out of 5 stars,1
78,7,Travis Hunter,JAC,WR,8,4 out of 5 stars,-16
79,7,Isiah Pacheco,KC,RB,10,2 out of 5 stars,-13
80,7,Travis Kelce,KC,TE,10,3 out of 5 stars,-16
81,7,Jakobi Meyers,LV,WR,8,4 out of 5 stars,12
82,7,Jauan Jennings,SF,WR,14,4 out of 5 stars,12
83,8,Travis Etienne Jr.,JAC,RB,8,2 out of 5 stars,12
84,8,Stefon Diggs,NE,WR,14,3 out of 5 stars,5
85,8,Jordan Addison,MIN,WR,6,2 out of 5 stars,-6
86,8,Chris Godwin,TB,WR,9,3 out of 5 stars,-10
87,8,Brock Purdy,SF,QB,14,4 out of 5 stars,13
88,8,Khalil Shakir,BUF,WR,7,3 out of 5 stars,2
89,8,Brian Robinson Jr.,WAS,RB,12,2 out of 5 stars,-9
90,8,Jaylen Warren,PIT,RB,5,4 out of 5 stars,1
91,8,Jayden Reed,GB,WR,5,2 out of 5 stars,10
92,8,Justin Fields,NYJ,QB,9,5 out of 5 stars,7
93,8,Mark Andrews,BAL,TE,7,3 out of 5 stars,-16
94,8,Javonte Williams,DAL,RB,10,2 out of 5 stars,3
95,8,Michael Pittman Jr.,IND,WR,11,4 out of 5 stars,25
96,8,Josh Downs,IND,WR,11,4 out of 5 stars,23
97,8,Ricky Pearsall,SF,WR,14,4 out of 5 stars,1
98,8,Justin Herbert,LAC,QB,12,3 out of 5 stars,15
99,8,Dak Prescott,DAL,QB,10,2 out of 5 stars,5
100,8,Deebo Samuel Sr.,WAS,WR,12,3 out of 5 stars,-16
101,8,Caleb Williams,CHI,QB,5,2 out of 5 stars,8
102,8,Jordan Mason,MIN,RB,6,3 out of 5 stars,10
103,8,Tyler Warren,IND,TE,11,3 out of 5 stars,5
104,8,Jake Ferguson,DAL,TE,10,2 out of 5 stars,28
105,8,J.K. Dobbins,DEN,RB,12,2 out of 5 stars,12
106,8,Tucker Kraft,GB,TE,5,2 out of 5 stars,5
107,9,Quinshon Judkins,CLE,RB,9,4 out of 5 stars,-25
108,9,Rachaad White,TB,RB,9,3 out of 5 stars,15
109,9,Tyrone Tracy Jr.,NYG,RB,14,3 out of 5 stars,-23
110,9,Drake Maye,NE,QB,14,5 out of 5 stars,30
111,9,Jared Goff,DET,QB,8,2 out of 5 stars,-5
112,9,Darnell Mooney,ATL,WR,5,3 out of 5 stars,9
113,9,Dalton Kincaid,BUF,TE,7,3 out of 5 stars,12
114,9,C.J. Stroud,HOU,QB,6,3 out of 5 stars,19
115,9,Cooper Kupp,SEA,WR,8,3 out of 5 stars,-27
116,9,Trevor Lawrence,JAC,QB,8,3 out of 5 stars,39
117,9,Cam Skattebo,NYG,RB,14,3 out of 5 stars,-25
118,9,Jordan Love,GB,QB,5,2 out of 5 stars,11
119,9,Emeka Egbuka,TB,WR,9,3 out of 5 stars,3
120,9,Matthew Golden,GB,WR,5,2 out of 5 stars,-24
121,9,Zach Charbonnet,SEA,RB,8,3 out of 5 stars,-6
122,9,Colston Loveland,CHI,TE,5,4 out of 5 stars,-12
123,9,Dallas Goedert,PHI,TE,9,3 out of 5 stars,8
124,9,J.J. McCarthy,MIN,QB,6,2 out of 5 stars,14
125,9,Jayden Higgins,HOU,WR,6,4 out of 5 stars,16
126,9,Christian Kirk,HOU,WR,6,4 out of 5 stars,28
127,9,Najee Harris,LAC,RB,12,2 out of 5 stars,-22
128,9,Keon Coleman,BUF,WR,7,3 out of 5 stars,-12
129,9,Tyjae Spears,TEN,RB,10,2 out of 5 stars,-5
130,9,Rashid Shaheed,NO,WR,11,4 out of 5 stars,12
131,9,Luther Burden III,CHI,WR,5,2 out of 5 stars,21
132,9,Rhamondre Stevenson,NE,RB,14,4 out of 5 stars,-29
133,9,Austin Ekeler,WAS,RB,12,2 out of 5 stars,-6
134,9,Hunter Henry,NE,TE,14,3 out of 5 stars,59
135,9,Marvin Mims Jr.,DEN,WR,12,3 out of 5 stars,12
136,10,Wan'Dale Robinson,NYG,WR,14,2 out of 5 stars,46
137,10,Matthew Stafford,LAR,QB,8,3 out of 5 stars,29
138,10,Tre' Harris,LAC,WR,12,3 out of 5 stars,-3
139,10,Tank Bigsby,JAC,RB,8,2 out of 5 stars,-2
140,10,Trey Benson,ARI,RB,8,3 out of 5 stars,10
141,10,Bryce Young,CAR,QB,14,3 out of 5 stars,60
142,10,Geno Smith,LV,QB,8,3 out of 5 stars,70
143,10,Michael Penix Jr.,ATL,QB,5,4 out of 5 stars,20
144,10,Braelon Allen,NYJ,RB,9,5 out of 5 stars,25
145,10,Brandon Aiyuk,SF,WR,14,4 out of 5 stars,-31
146,10,Denver Broncos,DEN,DST,12,4 out of 5 stars,26
147,10,Jerome Ford,CLE,RB,9,4 out of 5 stars,12
148,10,Ray Davis,BUF,RB,7,4 out of 5 stars,8
149,10,Tua Tagovailoa,MIA,QB,12,5 out of 5 stars,8
150,10,Bhayshul Tuten,JAC,RB,8,2 out of 5 stars,-20
151,10,Rashod Bateman,BAL,WR,7,3 out of 5 stars,11
152,10,Cedric Tillman,CLE,WR,9,2 out of 5 stars,28
153,10,Marquise Brown,KC,WR,10,3 out of 5 stars,-7
154,10,Isaiah Likely,BAL,TE,7,3 out of 5 stars,-3
155,10,Isaac Guerendo,SF,RB,14,3 out of 5 stars,-19
156,10,Nick Chubb,HOU,RB,6,2 out of 5 stars,-8
157,10,Joshua Palmer,BUF,WR,7,3 out of 5 stars,59
158,10,Dylan Sampson,CLE,RB,9,4 out of 5 stars,12
159,10,Rico Dowdle,CAR,RB,14,3 out of 5 stars,15
160,10,Tyler Allgeier,ATL,RB,5,4 out of 5 stars,-7
161,10,Jaydon Blue,DAL,RB,10,2 out of 5 stars,-35
162,10,Chig Okonkwo,TEN,TE,10,3 out of 5 stars,53
163,10,Kyle Williams,NE,WR,14,3 out of 5 stars,5
164,10,Philadelphia Eagles,PHI,DST,9,2 out of 5 stars,17
165,10,Jalen McMillan,TB,WR,9,3 out of 5 stars,11
166,10,DeMario Douglas,NE,WR,14,3 out of 5 stars,66
167,10,Pittsburgh Steelers,PIT,DST,5,3 out of 5 stars,18
168,10,Jaylen Wright,MIA,RB,12,4 out of 5 stars,3
169,11,Kyle Pitts Sr.,ATL,TE,5,3 out of 5 stars,-30
170,11,Romeo Doubs,GB,WR,5,2 out of 5 stars,13
171,11,Baltimore Ravens,BAL,DST,7,3 out of 5 stars,17
172,11,Roschon Johnson,CHI,RB,5,3 out of 5 stars,6
173,11,Minnesota Vikings,MIN,DST,6,2 out of 5 stars,49
174,11,Jonnu Smith,PIT,TE,5,3 out of 5 stars,-72
175,11,Quentin Johnston,LAC,WR,12,3 out of 5 stars,11
176,11,Houston Texans,HOU,DST,6,2 out of 5 stars,16
177,11,Mike Gesicki,CIN,TE,10,2 out of 5 stars,32
178,11,Sam Darnold,SEA,QB,8,4 out of 5 stars,30
179,11,Adam Thielen,CAR,WR,14,4 out of 5 stars,-14
180,11,Keenan Allen,FA,WR,-,-,22
181,11,Anthony Richardson Sr.,IND,QB,11,3 out of 5 stars,8
182,11,Brandon Aubrey,DAL,K,10,4 out of 5 stars,-75
183,11,Jack Bech,LV,WR,8,4 out of 5 stars,-40
184,11,Buffalo Bills,BUF,DST,7,5 out of 5 stars,6
185,11,Zach Ertz,WAS,TE,12,3 out of 5 stars,-36
186,11,Cameron Dicker,LAC,K,12,5 out of 5 stars,-68
187,11,Justice Hill,BAL,RB,7,4 out of 5 stars,0
188,11,Dallas Cowboys,DAL,DST,10,0 out of 5 stars,10
189,11,Jake Bates,DET,K,8,1 out of 5 stars,-61
190,11,Cameron Ward,TEN,QB,10,2 out of 5 stars,7
191,11,Kareem Hunt,KC,RB,10,2 out of 5 stars,-24
192,11,Los Angeles Rams,LAR,DST,8,3 out of 5 stars,52
193,11,Blake Corum,LAR,RB,8,3 out of 5 stars,28
194,11,Mason Taylor,NYJ,TE,9,3 out of 5 stars,23
195,11,Alec Pierce,IND,WR,11,4 out of 5 stars,58
196,11,Brenton Strange,JAC,TE,8,3 out of 5 stars,-19
197,11,Michael Wilson,ARI,WR,8,4 out of 5 stars,114
198,11,Jaylin Noel,HOU,WR,6,4 out of 5 stars,79
199,11,DeAndre Hopkins,BAL,WR,7,3 out of 5 stars,1
200,11,Detroit Lions,DET,DST,8,1 out of 5 stars,-4
201,11,Ka'imi Fairbairn,HOU,K,6,3 out of 5 stars,-56
202,11,MarShawn Lloyd,GB,RB,5,4 out of 5 stars,-11
203,11,Will Shipley,PHI,RB,9,3 out of 5 stars,-8
204,11,San Francisco 49ers,SF,DST,14,5 out of 5 stars,24
205,11,Pat Freiermuth,PIT,TE,5,3 out of 5 stars,-32
206,11,Chase McLaughlin,TB,K,9,3 out of 5 stars,-72
207,11,Brashard Smith,KC,RB,10,2 out of 5 stars,22
208,11,Xavier Legette,CAR,WR,14,4 out of 5 stars,-44
209,11,Los Angeles Chargers,LAC,DST,12,5 out of 5 stars,4
210,11,Seattle Seahawks,SEA,DST,8,3 out of 5 stars,25
211,11,Jalen Coker,CAR,WR,14,4 out of 5 stars,51
212,11,Wil Lutz,DEN,K,12,5 out of 5 stars,-37
213,11,Chris Boswell,PIT,K,5,1 out of 5 stars,-69
214,12,Andrei Iosivas,CIN,WR,10,3 out of 5 stars,42
215,12,Tyler Bass,BUF,K,7,2 out of 5 stars,-54
216,12,Darius Slayton,NYG,WR,14,2 out of 5 stars,47
217,12,Dontayvion Wicks,GB,WR,5,2 out of 5 stars,56
218,12,Diontae Johnson,CLE,WR,9,2 out of 5 stars,51
